condition	systematic_id	better_than_wild_type	median_fitness_log2	allele_type	expression	evidence
YES-KCl1SDS0.01	628	True	0.0710790555973698	deletion	null	ECO:0001563
EMMphlox-Act1	6379	True	0.03404017504230249	deletion	null	ECO:0001563
YESphlox-VPA8	6596	False	-0.08317997722995947	deletion	null	ECO:0001563
YES-Bref60	738	True	0.2150833781396649	deletion	null	ECO:0001563
Yesphlox-Gal2	7506	False	-0.1653036282282555	deletion	null	ECO:0001563
EMMphlox-Act1	7507	True	0.03038845202872812	deletion	null	ECO:0001563
YESphlox-CdCl1	7507	True	0.1112468878020766	deletion	null	ECO:0001563
Yesphlox-Gal2	7507	False	-0.08484738854125562	deletion	null	ECO:0001563
YES-Bref60	767	False	-0.2344188622986126	deletion	null	ECO:0001563
Yesphlox-Gal2	7767	False	-0.1201302822967963	deletion	null	ECO:0001563
YES-Bref60	778	False	-0.3131094037297014	deletion	null	ECO:0001563
YESphlox-Phloxine2HP10	778	True	0.1317905778833766	deletion	null	ECO:0001563
YESphlox-Diamide3	781	True	0.07209270632642449	deletion	null	ECO:0001563
YESphlox-Phloxine2HP10	781	True	0.1309421186478095	deletion	null	ECO:0001563
YESphlox-Phloxine2HP15	781	True	0.2998058488079622	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	784	True	0.1104421140839408	deletion	null	ECO:0001563
YESphlox-HP6	784	False	-0.09105360072730498	deletion	null	ECO:0001563
YES-Bref60	808	False	-0.3857834216246641	deletion	null	ECO:0001563
YESphlox-VPA10	808	True	0.1051648654488704	deletion	null	ECO:0001563
YESphlox-Diamide3.5	87	False	-0.1091358680132925	deletion	null	ECO:0001563
YESphlox-Tuni20	87	True	0.09863182433846332	deletion	null	ECO:0001563
YESphlox-VPA10	87	False	-0.08632572688149112	deletion	null	ECO:0001563
YESphlox-EGTA10	93	False	-0.1657199983633201	deletion	null	ECO:0001563
YES-Bref60	942	True	0.4885302627291762	deletion	null	ECO:0001563
YESphlox-HP10	942	True	0.1303256108574377	deletion	null	ECO:0001563
EMM-3AT6	965	False	-0.0109828746025112	deletion	null	ECO:0001563
YESphlox-Glycerol3MMS0.005	965	False	-0.1382682517479611	deletion	null	ECO:0001563
YESphlox-MMS0.075	965	False	-0.2483856925408156	deletion	null	ECO:0001563
YESphlox-NaCl150MMS0.005	965	False	-0.09150497903766118	deletion	null	ECO:0001563
YES-SDS0.02	974	True	0.8820796870020784	deletion	null	ECO:0001563
YES-Bref60	989	True	1.984151054742303	deletion	null	ECO:0001563
YES-Calco10KCl0.5	989	False	0.0	deletion	null	ECO:0001563
YES-Cana120	989	True	0.01640248975956173	deletion	null	ECO:0001563
YES-Cana60	989	True	0.0004323527836526161	deletion	null	ECO:0001563
YES-CoCl0.25	989	False	-0.04025390392496424	deletion	null	ECO:0001563
YES-HU30	989	False	-0.01126587152879862	deletion	null	ECO:0001563
YES-HU45	989	False	-0.01928852057839054	deletion	null	ECO:0001563
YES-KCl1SDS0.01	989	False	-0.04982930648766444	deletion	null	ECO:0001563
YES-SDS0.02	989	True	0.6383203404535366	deletion	null	ECO:0001563
YESphlox-Bort500	989	True	0.09342246162499618	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	989	True	0.07856027993928938	deletion	null	ECO:0001563
YESphlox-HP4	989	True	0.01469507332013704	deletion	null	ECO:0001563
YESphlox-HP6	989	True	0.006202421733944826	deletion	null	ECO:0001563
YESphlox-HU8	989	True	0.06507348266374333	deletion	null	ECO:0001563
YESphlox-MMS0.005	989	True	0.0399168314874775	deletion	null	ECO:0001563
YESphlox-MMS0.075	989	True	0.1173318899179022	deletion	null	ECO:0001563
YESphlox-NaCl150MMS0.005	989	True	0.03547156338426497	deletion	null	ECO:0001563
YESphlox-Phloxine2HP10	989	True	0.019852313107842	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.5	989	False	-0.03145808275287017	deletion	null	ECO:0001563
EMMphlox-Act1	993	True	0.002896773429644371	deletion	null	ECO:0001563
YESphlox-HP6	993	True	0.09635626599121906	deletion	null	ECO:0001563
YESphlox-EDTA4	1	True	0.03286334612354272	deletion	null	ECO:0005004
YESphlox-EtOH10	1	False	-0.01705232029539477	deletion	null	ECO:0005004
YESphlox-KCl0.5	1	True	0.03421459353799101	deletion	null	ECO:0005004
YESphlox-LiCl6	1	False	-0.020084093376714	deletion	null	ECO:0005004
Yesphlox-Caffeine10	1	False	-0.02350257818988079	deletion	null	ECO:0005004
YESphlox-Temp25Gluc1	1119	True	0.1299449203444157	deletion	null	ECO:0005004
YESphlox-KCl0.5	1122	False	-0.01692969460574779	deletion	null	ECO:0005004
YESphlox-Tuni20	1234	False	-0.02551477655050362	deletion	null	ECO:0005004
YESphlox-Act0.1	1343	True	0.008114010809061746	deletion	null	ECO:0005004
YESphlox-Act1	1343	True	0.009233846403955076	deletion	null	ECO:0005004
YESphlox-Act2	1343	True	0.01958689732193653	deletion	null	ECO:0005004
YESphlox-EtOH0.1	1343	True	0.002896699514925152	deletion	null	ECO:0005004
YESphlox-Forma2.5	1343	False	-0.08539900222128118	deletion	null	ECO:0005004
YESphlox-Glycerol2MMS0.0075	1343	True	0.002816893914674605	deletion	null	ECO:0005004
YESphlox-Glycerol3MMS0.005	1343	False	-0.02148128668985331	deletion	null	ECO:0005004
YESphlox-HP10	1343	False	-0.009446318153977592	deletion	null	ECO:0005004
YESphlox-HP6	1343	True	0.02108816489381508	deletion	null	ECO:0005004
YESphlox-HP8	1343	True	0.007690616154283661	deletion	null	ECO:0005004
YESphlox-KCl0.5SDS0.004	1343	True	0.006864720109241489	deletion	null	ECO:0005004
YESphlox-KCl1	1343	True	0.01398932046733051	deletion	null	ECO:0005004
YESphlox-MMS0.005	1343	False	-0.01164642629842208	deletion	null	ECO:0005004
YESphlox-MMS0.075	1343	False	-0.005458785041756936	deletion	null	ECO:0005004
YESphlox-NaCl150MMS0.005	1343	True	0.001992824097615507	deletion	null	ECO:0005004
YESphlox-Phloxine2HP10	1343	True	0.01048539328667795	deletion	null	ECO:0005004
YESphlox-Temp25Gluc0.1	1343	True	0.006243428199700187	deletion	null	ECO:0005004
YESphlox-Temp25Gluc0.5	1343	False	-0.001559388906606857	deletion	null	ECO:0005004
YESphlox-VPA10	1343	False	-0.004566673614274624	deletion	null	ECO:0005004
YESphlox-VPA8	1343	False	-0.005500101232819	deletion	null	ECO:0005004
Yesphlox-DMSO	1343	True	0.01597654355968682	deletion	null	ECO:0005004
Yesphlox-Rapa1	1343	True	0.0004744268350009504	deletion	null	ECO:0005004
Yesphlox-Rapa100	1343	True	0.006539111470767521	deletion	null	ECO:0005004
Yesphlox-Torin5	1343	False	-0.04323441251475507	deletion	null	ECO:0005004
YESphlox-EDTA4	144	False	-0.0296655157805412	deletion	null	ECO:0005004
YESphlox-TSA1000	144	False	-0.02181996905088497	deletion	null	ECO:0005004
YESphlox-VPA10	1460	False	-0.02303770014910419	deletion	null	ECO:0005004
YESphlox-EGTA10	1519	True	0.01859350203309312	deletion	null	ECO:0005004
YESphlox-Forma2.5	1519	False	-0.02630412049254953	deletion	null	ECO:0005004
YESphlox-KCl0.5	1519	False	-0.04270445667581366	deletion	null	ECO:0005004
YESphlox-Xylose2	1519	False	-0.03251621793008112	deletion	null	ECO:0005004
YESphlox-Temp25Gluc1	175	False	-0.2898599924318572	deletion	null	ECO:0005004
YESphlox-Diamide3.5	189	False	-0.02347217065164414	deletion	null	ECO:0005004
YESphlox-EDTA4	189	True	0.03344421716907857	deletion	null	ECO:0005004
YESphlox-EtOH10	189	False	-0.03839305590625597	deletion	null	ECO:0005004
YESphlox-Forma2.5	189	False	-0.07646435959449725	deletion	null	ECO:0005004
YESphlox-HU8	189	True	0.06902658838252675	deletion	null	ECO:0005004
YESphlox-KCl0.5	189	False	-0.0230803625770552	deletion	null	ECO:0005004
YESphlox-LiCl6	189	False	-0.05561745188483593	deletion	null	ECO:0005004
YESphlox-NaCl150MMS0.005	189	False	-0.01950618640750485	deletion	null	ECO:0005004
YESphlox-SDS0.004	189	False	-0.02731451020485213	deletion	null	ECO:0005004
YESphlox-TBH1.5	189	False	-0.0728677378878266	deletion	null	ECO:0005004
YESphlox-VPA8	189	False	-0.03684462973131537	deletion	null	ECO:0005004
YESphlox-Xylose2	189	False	-0.05095992240863447	deletion	null	ECO:0005004
YESphlox-MMS0.005	282	True	0.03050476265054976	deletion	null	ECO:0005004
YESphlox-MMS0.005	31	True	0.02092000899898264	deletion	null	ECO:0005004
EMMphlox-Cana75	311	False	-0.03221545256697907	deletion	null	ECO:0005004
YESphlox-EtOH10	318	False	-0.02467904117615949	deletion	null	ECO:0005004
Yesphlox-Torin5	383	False	-0.02586933537907003	deletion	null	ECO:0005004
YESphlox-Tuni40	405	False	-0.02864259974338864	deletion	null	ECO:0005004
YESphlox-VPA8	426	True	0.0220939910646411	deletion	null	ECO:0005004
Yesphlox-Caffeine10	463	False	-0.02472466498252845	deletion	null	ECO:0005004
EMMphlox-Cana75	5296	False	-0.03568910744074313	deletion	null	ECO:0005004
EMMphlox-Cana75	603	False	-0.05509809731254727	deletion	null	ECO:0005004
YESphlox-MMS0.005	900	True	0.02257193951784572	deletion	null	ECO:0005004
YESphlox-Glycerol3MMS0.005	965	True	0.03904243190362418	deletion	null	ECO:0005004
YESphlox-MMS0.005	965	True	0.03311170940787368	deletion	null	ECO:0005004
EMMphlox-Cana75	989	False	-0.02422121800108816	deletion	null	ECO:0005004
YESphlox-Act0.1	989	False	-0.001876421581375969	deletion	null	ECO:0005004
YESphlox-Act1	989	False	-5.861648145025887e-06	deletion	null	ECO:0005004
YESphlox-Act2	989	True	0.006781641066272648	deletion	null	ECO:0005004
YESphlox-Diamide3.5	989	False	-0.09115306503563617	deletion	null	ECO:0005004
YESphlox-EtOH0.1	989	True	0.0007202663239997514	deletion	null	ECO:0005004
YESphlox-Glycerol2MMS0.0075	989	False	-0.0009393366431499084	deletion	null	ECO:0005004
YESphlox-Glycerol3MMS0.005	989	False	-0.007297969548299071	deletion	null	ECO:0005004
YESphlox-HP10	989	True	0.005174553100412664	deletion	null	ECO:0005004
YESphlox-HP2	989	False	-0.001280774615242719	deletion	null	ECO:0005004
YESphlox-HU8MMS0.075	989	False	-0.004519400568390904	deletion	null	ECO:0005004
YESphlox-KCl0.5	989	False	-1.256678811363488e-05	deletion	null	ECO:0005004
YESphlox-KCl0.5SDS0.004	989	False	-0.004544244807825707	deletion	null	ECO:0005004
YESphlox-KCl1	989	False	-0.0003849067801712252	deletion	null	ECO:0005004
YESphlox-MMS0.005	989	False	-0.009397867631675416	deletion	null	ECO:0005004
YESphlox-MMS0.075	989	False	-0.01444742343991527	deletion	null	ECO:0005004
YESphlox-NaCl150	989	False	-0.01357497040015309	deletion	null	ECO:0005004
YESphlox-NaCl150MMS0.005	989	False	-0.00846489651684631	deletion	null	ECO:0005004
YESphlox-TBH1.5	989	False	-0.04565028496466943	deletion	null	ECO:0005004
YESphlox-TeaTree100	989	True	0.005710888092920624	deletion	null	ECO:0005004
YESphlox-Temp25Gluc1	989	False	-0.003314913441149984	deletion	null	ECO:0005004
YESphlox-VPA10	989	False	-0.04971181290497133	deletion	null	ECO:0005004
YESphlox-VPA8	989	False	-0.0196915882728497	deletion	null	ECO:0005004
YESphlox-Xylose2	989	True	0.004402428326755635	deletion	null	ECO:0005004
Yesphlox-Caffeine10	989	True	0.00350196433958942	deletion	null	ECO:0005004
Yesphlox-DMSO	989	True	0.001777807588262984	deletion	null	ECO:0005004
Yesphlox-Gal2	989	True	0.001771262143421441	deletion	null	ECO:0005004
Yesphlox-Rapa1	989	False	-0.00272435351480483	deletion	null	ECO:0005004
Yesphlox-Rapa100	989	True	0.00082228453804081	deletion	null	ECO:0005004
Yesphlox-Sorb1.2	989	True	3.127979869828375e-05	deletion	null	ECO:0005004
Yesphlox-Torin5	989	True	0.001797665047144465	deletion	null	ECO:0005004
EMMphlox-Cana75	993	False	-0.04475452432164007	deletion	null	ECO:0005004
YESphlox-KCl0.5	996	False	-0.04205378886766376	deletion	null	ECO:0005004
YES-Control	SPAC1071.07c	False	-0.1589594582557955	deletion	null	ECO:0001563
YES-Control	SPAC16E8.01	False	-0.1530993251083939	deletion	null	ECO:0001563
YES-Control	SPAC17A2.02c	False	-0.09671574351957156	deletion	null	ECO:0001563
YES-Control	SPAC1805.07c	False	-0.1576055532135889	deletion	null	ECO:0001563
YES-Control	SPAC19G12.15c	False	-0.2244548083174583	deletion	null	ECO:0001563
YES-Control	SPAC22E12.14c	False	-0.1049196590222662	deletion	null	ECO:0001563
YES-Control	SPAC26F1.10c	False	-0.2131376793529128	deletion	null	ECO:0001563
YES-Control	SPAC3H5.08c	False	-0.09428363479049927	deletion	null	ECO:0001563
YES-Control	SPAC3H5.10	False	-0.1503795876917481	deletion	null	ECO:0001563
YES-Control	SPAC4H3.04c	True	0.07996651902119392	deletion	null	ECO:0001563
